"Event" "Date" "Miyu Yamashita" "KANNA" "Chikage Kiba" "Shoko Nakajima" "Ayumi Takada" "Nonoko" "Yuka Sakazaki" "Ura Erika" "Rika Tatsumi" "Erin" "Saki Akai" "Akane Miura" "Ai Shimizu" "Hyper Misao" "MIZUHO" "Azusa Takigawa" "Saki Akamiya" "Yuu" "Nodoka-Oneesan" "Marika Kobashi" "Candice LeRae" "Maho Kurone" "Hinako" "Reika Saiki" "Mil Clown" "Cherry" "Laura James" "Maki Itoh" "Sakisama" "Martha" "Yuna Manase" "Mizuki" "Yukio Saint Laurent" "Yuki Kamifuku" "Solo Darling" "Meiko Satomura" "Shiro Koshinaka"
"1" "The First Meeting" 2013-01-30 1510 1490 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2" "The Second Meeting" 2013-03-25 1519.42498872215 1480.57501127785 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"3" "The Third Meeting" 2013-04-26 1519.42498872215 1471.13352556695 1509.44148571089 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"4" "The Fourth Meeting" 2013-06-06 1529.13771946785 1471.96246297616 1499.7287549652 1499.17106259079 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"5" "The Fifth Meeting" 2013-07-11 1538.27734220765 1462.75994402482 1508.93127391653 1490.031439851 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"6" "The Sixth Meeting" 2013-10-18 1546.13737126746 1454.89991496501 1518.38782890418 1480.57488486335 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"7" "Raising An Army" 2013-12-01 1555.34036924762 1466.19075755393 1509.18483092401 1474.09453625012 1488.70915741108 1506.48034861324 1503.24017430662 1496.75982569338 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"8" "Tokyo Circuit 2014 Round 1" 2014-01-18 1562.8293062976 1458.70182050396 1509.18483092401 1484.5149309406 1478.2887627206 1516.38709160364 1493.33343131621 1496.75982569338 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"9" "Shibuya Entertainment Fight 1" 2014-01-28 1570.85531084456 1450.34704608895 1509.18483092401 1494.96033217193 1478.2887627206 1524.74186601865 1485.30742676924 1496.75982569338 1489.55459876866 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"10" "Tokyo Circuit 2014 Round 2" 2014-02-15 1578.55708395995 1453.70522216131 1518.29790724975 1488.24398002723 1469.17568639486 1531.45821816335 1481.94925069689 1496.75982569338 1481.85282565328 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"11" "Shibuya Entertainment Fight 2" 2014-02-27 1585.84600060283 1445.54322180003 1526.45990761103 1481.928479903 1469.17568639486 1543.90636285148 1474.66033405401 1496.75982569338 1475.72018108938 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"12" "Tokyo Circuit 2014 Round 3" 2014-03-15 1582.28206803114 1458.56513390456 1534.97994544044 1474.80061475962 1469.17568639486 1551.03422799486 1466.1402962246 1496.75982569338 1479.28411366106 1486.97808789547 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"13" "Kawasaki First March" 2014-04-05 1571.38510010018 1469.38110624518 1543.87846321807 1468.74862211542 1469.17568639486 1561.93119592581 1457.11178315957 1496.75982569338 1476.43758852764 1476.16211555485 1509.02851306504 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"14" "Tokyo Circuit 2014 Round 4" 2014-04-26 1578.71098601022 1479.58418020943 1540.57590638789 1462.14350845505 1469.17568639486 1568.53630958618 1460.41433998975 1496.75982569338 1466.23451456339 1468.83622964481 1509.02851306504 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"15" "Tokyo Circuit 2014 Round 5" 2014-05-24 1581.42025381058 1485.00271581014 1551.37893862656 1472.33611663241 1469.17568639486 1557.73327734751 1454.99580438904 1496.75982569338 1463.52524676303 1458.64362146744 1509.02851306504 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"16" "Shibuya Entertainment Fight 3" 2014-06-04 1578.02656088676 1484.14118851916 1561.56181080714 1483.13066880101 1469.17568639486 1547.55040516693 1455.85733168002 1496.75982569338 1463.52524676303 1462.03731439126 1509.02851306504 1489.20544783141 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"17" "Tokyo Circuit 2014 Round 6" 2014-06-22 1584.80685648439 1473.32890726536 1557.35417359235 1477.81501511928 1469.17568639486 1557.07369606345 1466.66961293382 1496.75982569338 1463.52524676303 1455.25701879363 1509.02851306504 1489.20544783141 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"18" "Ririko Kendo Aid" 2014-07-11 1592.12263229065 1470.34257529852 1564.4973438933 1471.84235118559 1469.17568639486 1560.06002803029 1472.64227686751 1496.75982569338 1463.52524676303 1448.11384849268 1509.02851306504 1481.88967202514 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"19" "Tokyo Circuit 2014 Round 7" 2014-07-19 1597.44826694514 1473.00539262576 1554.36963461998 1482.65102374177 1469.17568639486 1570.18773730362 1469.97945954026 1496.75982569338 1463.52524676303 1442.78821383819 1509.02851306504 1481.88967202514 1489.19132744382 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"20" "Natsu Dakara! Shin-Kiba!" 2014-08-02 1584.25934844072 1465.30535139504 1562.0696758507 1488.14471806497 1469.17568639486 1585.07613812332 1462.78628290179 1496.75982569338 1463.52524676303 1436.93768272695 1509.02851306504 1491.58614694548 1485.34538363472 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"21" "Tokyo Circuit 2014 Round 8" 2014-08-30 1586.47978073929 1463.08491909646 1570.7038450265 1482.20979879742 1469.17568639486 1589.51700272047 1458.34541830464 1496.75982569338 1463.52524676303 1428.32202212388 1509.02851306504 1488.88689703723 1493.96104423779 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"22" "Kyushu First Charge! Miyu Yamashita Triumph Local Box Office" 2014-09-06 1593.69137331188 1472.94851375906 1578.53024486328 1474.99820622483 1469.17568639486 1585.91120643417 1448.48182364204 1496.75982569338 1463.52524676303 1431.92781841017 1509.02851306504 1488.88689703723 1486.13464440102 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"23" "Tokyo Circuit 2014 Round 9" 2014-09-27 1596.78120838867 1483.32785898712 1564.95269110693 1481.17787637839 1469.17568639486 1582.82137135739 1462.05937739839 1496.75982569338 1463.52524676303 1425.7481482566 1509.02851306504 1488.88689703723 1475.75529917296 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"24" "Oyaketsu Festa 2014" 2014-10-12 1603.66224272023 1493.26597830317 1564.95269110693 1471.23975706234 1469.17568639486 1579.38085419161 1455.17834306683 1496.75982569338 1463.52524676303 1429.18866542238 1509.02851306504 1488.88689703723 1475.75529917296 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"25" "Ai Shimizu Appearance" 2014-11-01 1612.65568219922 1490.25944718488 1567.65368531665 1462.52570061603 1469.17568639486 1576.40047694921 1449.77635464739 1496.75982569338 1463.52524676303 1426.23444205588 1509.02851306504 1494.28888545667 1481.71605365776 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"26" "Yokohama First Charge!" 2014-11-03 1619.27168060759 1483.64344877651 1574.3853565498 1453.85622331264 1469.17568639486 1583.74076139342 1443.04468341424 1496.75982569338 1463.52524676303 1418.16853395753 1517.69799036843 1502.35479355502 1474.37576921355 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"27" "Tokyo Circuit 2014 Round 10" 2014-11-22 1613.07105695945 1472.78819796505 1568.91485709203 1464.7114741241 1469.17568639486 1586.84107321749 1437.88111297962 1496.75982569338 1463.52524676303 1415.06822213346 1517.69799036843 1508.55541720316 1485.00983910595 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"28" "Tokyo Circuit 2014 Final Round" 2014-12-28 1620.15042674386 1464.80443975647 1564.92297798774 1472.69523233268 1469.17568639486 1581.03212935699 1441.87299208391 1496.75982569338 1463.52524676303 1410.58934028549 1517.69799036843 1501.47604741875 1495.29766481441 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"29" "The Girls Battle 2015 Round 1" 2015-01-10 1626.70396780845 1473.25654693724 1564.92297798774 1470.15218795859 1469.17568639486 1586.11821810518 1436.78690333572 1496.75982569338 1463.52524676303 1402.13723310472 1517.69799036843 1504.01909179285 1488.74412374982 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"30" "The Girls Battle 2015 Round 2" 2015-02-08 1623.32351518677 1466.49564169389 1564.92297798774 1478.21919013686 1469.17568639486 1592.87912334852 1428.27130326626 1496.75982569338 1463.52524676303 1394.07023092645 1517.69799036843 1507.39954441452 1497.25972381928 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"31" "Shinjuku Dash" 2015-02-28 1632.44949101875 1472.86108008732 1568.10569718445 1486.79139711605 1469.17568639486 1583.75314751654 1419.69909628707 1496.75982569338 1463.52524676303 1407.22114456794 1527.11040739159 1494.24863077303 1487.84730679612 1493.63456160657 1496.81728080329 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"32" "The Girls Battle 2015 Round 3" 2015-03-22 1628.68515660067 1465.33241125115 1565.20262968886 1496.98833375694 1469.17568639486 1586.65621501213 1413.8929612959 1496.75982569338 1463.52524676303 1419.74424526053 1534.63907622775 1500.0547657642 1491.61164121421 1483.43762496568 1484.29418011069 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"33" "The Girls Battle 2015 Round 4" 2015-04-18 1634.30181425916 1459.71575359266 1565.20262968886 1506.62312913824 1469.17568639486 1579.41094564842 1411.27420880184 1496.75982569338 1463.52524676303 1430.29243878007 1541.88434559147 1496.43213108235 1495.23427589606 1475.5081839402 1474.65938472939 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"34" "Kitazawa Dash" 2015-05-23 1621.70283573027 1466.20943458836 1572.67687974204 1500.12944814254 1469.17568639486 1586.48410553136 1403.6773193266 1496.75982569338 1463.52524676303 1427.04559828222 1554.48332412036 1504.02902055759 1498.48111639391 1468.03393388703 1467.58622484644 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"35" "The Girls Battle 2015 Round 5" 2015-06-07 1608.43973989926 1471.68391293237 1572.67687974204 1490.08200569708 1469.17568639486 1591.65970071838 1398.50172413958 1496.75982569338 1463.52524676303 1424.30835911021 1557.22056329237 1517.2921163886 1508.52855883938 1462.55945554302 1467.58622484644 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"36" "The Girls Battle 2015 Round 6" 2015-06-20 1615.09242193877 1481.4213502989 1572.67687974204 1480.82816216051 1469.17568639486 1599.56977703017 1398.50172413958 1496.75982569338 1463.52524676303 1418.82027368006 1562.70864872252 1514.54807367352 1511.27260155445 1452.82201817649 1462.27731003172 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"37" "The Girls Battle 2015 Round 7" 2015-07-04 1619.55752615328 1490.60004951489 1572.67687974204 1474.09993485933 1469.17568639486 1596.20566337958 1394.03661992508 1496.75982569338 1463.52524676303 1418.82027368006 1566.07276237311 1523.05484927769 1518.00082885563 1443.64331896049 1453.77053442755 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"38" "Yokohama Dash" 2015-07-18 1619.55752615328 1495.40704600114 1572.67687974204 1487.47653041666 1469.17568639486 1582.82906782224 1391.63312168196 1496.75982569338 1458.71825027678 1418.82027368006 1568.47626061623 1532.90939313624 1508.14628499708 1443.64331896049 1453.77053442755 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"39" "Erin Aid" 2015-07-23 1624.88678249573 1497.52624330522 1572.67687974204 1485.35733311259 1469.17568639486 1589.40144104533 1387.39472707381 1496.75982569338 1452.1458770537 1418.82027368006 1572.71465522438 1530.79019583216 1510.26548230116 1438.31406261803 1453.77053442755 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"40" "Beer Garden Fight 2015" 2015-08-08 1612.24279641564 1487.17613706727 1572.67687974204 1507.07254960308 1469.17568639486 1586.33265749294 1381.97137615206 1496.75982569338 1454.88066201478 1418.82027368006 1578.85222232916 1532.06907165972 1513.33426585355 1432.17649551325 1456.45910038821 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
