"Event" "Date" "Miyu Yamashita" "KANNA" "Chikage Kiba" "Shoko Nakajima" "Ayumi Takada" "Nonoko" "Yuka Sakazaki" "Ura Erika" "Rika Tatsumi" "Erin" "Saki Akai" "Akane Miura" "Ai Shimizu" "Hyper Misao" "MIZUHO" "Azusa Takigawa" "Saki Akamiya" "Yuu" "Nodoka-Oneesan" "Marika Kobashi" "Candice LeRae" "Maho Kurone" "Hinako" "Reika Saiki" "Mil Clown" "Cherry" "Laura James" "Maki Itoh" "Sakisama" "Martha" "Yuna Manase" "Mizuki" "Yukio Saint Laurent" "Yuki Kamifuku" "Solo Darling" "Meiko Satomura" "Shiro Koshinaka"
"1" "The First Meeting" 2013-01-30 1510 1490 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2" "The Second Meeting" 2013-03-25 1519.42498872215 1480.57501127785 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"3" "The Third Meeting" 2013-04-26 1519.42498872215 1471.13352556695 1509.44148571089 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"4" "The Fourth Meeting" 2013-06-06 1529.13771946785 1471.96246297616 1499.7287549652 1499.17106259079 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"5" "The Fifth Meeting" 2013-07-11 1538.27734220765 1462.75994402482 1508.93127391653 1490.031439851 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"6" "The Sixth Meeting" 2013-10-18 1546.13737126746 1454.89991496501 1518.38782890418 1480.57488486335 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"7" "Raising An Army" 2013-12-01 1555.34036924762 1466.19075755393 1509.18483092401 1474.09453625012 1488.70915741108 1506.48034861324 1503.24017430662 1496.75982569338 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"8" "Tokyo Circuit 2014 Round 1" 2014-01-18 1562.8293062976 1458.70182050396 1509.18483092401 1484.5149309406 1478.2887627206 1516.38709160364 1493.33343131621 1496.75982569338 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"9" "Shibuya Entertainment Fight 1" 2014-01-28 1570.85531084456 1450.34704608895 1509.18483092401 1494.96033217193 1478.2887627206 1524.74186601865 1485.30742676924 1496.75982569338 1489.55459876866 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"10" "Tokyo Circuit 2014 Round 2" 2014-02-15 1578.55708395995 1453.70522216131 1518.29790724975 1488.24398002723 1469.17568639486 1531.45821816335 1481.94925069689 1496.75982569338 1481.85282565328 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"11" "Shibuya Entertainment Fight 2" 2014-02-27 1585.84600060283 1445.54322180003 1526.45990761103 1481.928479903 1469.17568639486 1543.90636285148 1474.66033405401 1496.75982569338 1475.72018108938 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"12" "Tokyo Circuit 2014 Round 3" 2014-03-15 1582.28206803114 1458.83789311453 1534.97994544044 1474.80061475962 1469.17568639486 1551.03422799486 1466.1402962246 1496.75982569338 1479.28411366106 1491.7053286855 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"13" "Kawasaki First March" 2014-04-05 1571.38510010018 1469.78108204373 1543.87846321807 1468.74862211542 1469.17568639486 1561.93119592581 1457.3960166118 1496.75982569338 1476.43758852764 1480.7621397563 1518.74427961281 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"14" "Tokyo Circuit 2014 Round 4" 2014-04-26 1578.83434717682 1479.97264826267 1540.57726974916 1462.14623517759 1469.17568639486 1568.53358286364 1460.69721008071 1496.75982569338 1466.24602230869 1473.31289267966 1518.74427961281 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"15" "Tokyo Circuit 2014 Round 5" 2014-05-24 1581.54260847333 1485.38917085569 1551.38018502479 1472.46752679322 1469.17568639486 1557.73066758801 1455.28068748769 1496.75982569338 1463.53776101218 1462.99160106403 1518.74427961281 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"16" "Shibuya Entertainment Fight 3" 2014-06-04 1578.25697195325 1484.52474186114 1561.56294625332 1483.25832043866 1469.17568639486 1547.54790635948 1456.14511648225 1496.75982569338 1463.53776101218 1466.27723758411 1518.74427961281 1489.20920635456 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"17" "Tokyo Circuit 2014 Round 6" 2014-06-22 1585.14108848695 1473.70972241558 1557.35642831731 1477.94030587044 1469.17568639486 1557.07243886371 1466.96013592781 1496.75982569338 1463.53776101218 1459.39312105041 1518.74427961281 1489.20920635456 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"18" "Ririko Kendo Aid" 2014-07-11 1592.44804008774 1470.72236149448 1564.60923715121 1471.96558402825 1469.17568639486 1560.05979978481 1472.93485777001 1496.75982569338 1463.53776101218 1452.1403122165 1518.74427961281 1481.90225475377 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"19" "Tokyo Circuit 2014 Round 7" 2014-07-19 1597.80697801497 1473.40183045809 1554.47830130135 1482.77073275234 1469.17568639486 1570.19073563467 1470.25538880639 1496.75982569338 1463.53776101218 1446.78137428927 1518.74427961281 1481.90225475377 1489.19485127591 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"20" "Natsu Dakara! Shin-Kiba!" 2014-08-02 1584.61188137719 1465.69394315512 1562.18618860433 1488.26745309741 1469.17568639486 1585.08952686102 1463.05497387275 1496.75982569338 1463.53776101218 1440.8554279252 1518.74427961281 1491.63640004948 1485.38665234428 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"21" "Tokyo Circuit 2014 Round 8" 2014-08-30 1586.83355572591 1463.4722688064 1570.81980463685 1482.33178142316 1469.17568639486 1589.53287555845 1458.61162517532 1496.75982569338 1463.53776101218 1432.13016682151 1518.74427961281 1488.93845569121 1494.11191344797 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"22" "Kyushu First Charge! Miyu Yamashita Triumph Local Box Office" 2014-09-06 1594.00678121799 1473.33237736329 1578.64716180241 1475.15855593107 1469.17568639486 1585.94626281241 1448.75151661843 1496.75982569338 1463.53776101218 1435.71677956755 1518.74427961281 1488.93845569121 1486.28455628241 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"23" "Tokyo Circuit 2014 Round 9" 2014-09-27 1597.11259786507 1483.70499843867 1565.073443098 1481.37018922524 1469.17568639486 1582.84044616533 1462.32523532284 1496.75982569338 1463.53776101218 1429.50514627339 1518.74427961281 1488.93845569121 1475.91193520702 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"24" "Oyaketsu Festa 2014" 2014-10-12 1603.95717313086 1493.63779823913 1565.073443098 1471.43738942478 1469.17568639486 1579.41815853243 1455.48066005705 1496.75982569338 1463.53776101218 1432.92743390628 1518.74427961281 1488.93845569121 1475.91193520702 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"25" "Ai Shimizu Appearance" 2014-11-01 1612.93356708741 1490.64771738266 1567.77610475723 1462.7545660526 1469.17568639486 1576.42192628884 1450.07533673859 1496.75982569338 1463.53776101218 1429.92505027556 1518.74427961281 1494.34377900967 1481.90439969422 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"26" "Yokohama First Charge!" 2014-11-03 1619.55237911314 1484.02890535693 1574.51231578039 1454.3522727512 1469.17568639486 1583.76667516017 1443.33912571543 1496.75982569338 1463.53776101218 1421.75821174719 1527.1465729142 1502.51061753804 1474.55965082289 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"27" "Tokyo Circuit 2014 Round 10" 2014-11-22 1613.31652648275 1473.17681446668 1569.04371729506 1465.20436364145 1469.17568639486 1586.88460147536 1438.17310540591 1496.75982569338 1463.53776101218 1418.64028543199 1527.1465729142 1508.74647016843 1485.19426961773 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"28" "Tokyo Circuit 2014 Final Round" 2014-12-28 1620.39446369932 1465.19552182358 1565.05307097351 1473.18565628455 1469.17568639486 1581.10378501556 1442.16375172747 1496.75982569338 1463.53776101218 1414.10323981106 1527.1465729142 1501.66853295185 1495.51213169847 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"29" "The Girls Battle 2015 Round 1" 2015-01-10 1626.94725478459 1473.73547722578 1565.05307097351 1470.64027063517 1469.17568639486 1586.19455631433 1437.0729804287 1496.75982569338 1463.53776101218 1405.56328440886 1527.1465729142 1504.21391860124 1488.95934061321 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
